[2025-08-07 17:36:14] [INFO] ログファイル作成開始 - ローテーション実行（前回ログ: 
[2025-08-07 17:36:14] [INFO] [AuthService.php:18->__construct] AuthService::__construct - 認証サービス初期化
[2025-08-07 17:37:25] [INFO] [AuthService.php:18->__construct] AuthService::__construct - 認証サービス初期化
[2025-08-07 17:38:24] [INFO] [AuthService.php:18->__construct] AuthService::__construct - 認証サービス初期化
[2025-08-07 17:48:01] [INFO] [AuthService.php:18->__construct] AuthService::__construct - 認証サービス初期化
[2025-08-08 17:19:24] [INFO] [AuthService.php:18->__construct] AuthService::__construct - 認証サービス初期化
[2025-08-08 17:24:37] [INFO] [AuthService.php:18->__construct] AuthService::__construct - 認証サービス初期化
[2025-08-08 20:53:20] [INFO] [AuthService.php:18->__construct] AuthService::__construct - 認証サービス初期化
[2025-08-09 17:58:00] [INFO] [AuthService.php:18->__construct] AuthService::__construct - 認証サービス初期化
[2025-08-09 18:01:33] [INFO] [AuthService.php:18->__construct] AuthService::__construct - 認証サービス初期化
[2025-08-09 19:08:40] [INFO] [AuthService.php:18->__construct] AuthService::__construct - 認証サービス初期化
[2025-08-09 20:00:52] [INFO] [AuthService.php:18->__construct] AuthService::__construct - 認証サービス初期化
[2025-08-09 20:39:51] [INFO] [AuthService.php:18->__construct] AuthService::__construct - 認証サービス初期化
[2025-08-10 05:54:52] [INFO] [AuthService.php:18->__construct] AuthService::__construct - 認証サービス初期化
[2025-08-10 05:55:19] [INFO] [AuthService.php:18->__construct] AuthService::__construct - 認証サービス初期化
[2025-08-10 05:58:48] [INFO] [AuthService.php:18->__construct] AuthService::__construct - 認証サービス初期化
[2025-08-10 06:07:17] [INFO] [AuthService.php:18->__construct] AuthService::__construct - 認証サービス初期化
[2025-08-10 06:07:33] [INFO] [AuthService.php:18->__construct] AuthService::__construct - 認証サービス初期化
[2025-08-10 07:08:56] [INFO] [AuthService.php:18->__construct] AuthService::__construct - 認証サービス初期化
[2025-08-10 07:17:40] [INFO] [AuthService.php:18->__construct] AuthService::__construct - 認証サービス初期化
[2025-08-10 08:44:19] [INFO] [AuthService.php:18->__construct] AuthService::__construct - 認証サービス初期化
[2025-08-10 08:44:28] [INFO] [AuthService.php:18->__construct] AuthService::__construct - 認証サービス初期化
